incident_id,date,Alleged deployer of AI system,risk_domain,Entity,Intent,severity,deployer_category,developer_category
734,2024-06-18,"[""you.com"",""xai"",""perplexity"",""openai"",""mistral"",""microsoft"",""meta"",""john-mark-dougan"",""inflection"",""google"",""anthropic""]",3. Misinformation,AI,Unintentional,0.68,unknown,regulated_corporation
735,2024-06-22,"[""unknown-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,regulated_corporation
736,2023-12-01,"[""cybercriminals"",""badgpt"",""xxxgpt"",""evil-gpt"",""wormgpt"",""fraudgpt"",""blackhatgpt"",""escapegpt"",""darkgpt"",""wolfgpt""]",4. Malicious Actors & Misuse,Human,Intentional,0.85,freelancer_or_individual,regulated_corporation
737,2024-04-16,"[""unknown-tiktok-user""]",4. Malicious Actors & Misuse,Human,Intentional,0.78,freelancer_or_individual,freelancer_or_individual
738,2024-06-23,"[""department-for-work-and-pensions-(dwp)""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,public_agency,public_agency
739,2024-06-27,"[""unknown-scammers"",""unknown-deepfake-creator""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
740,2024-07-10,"[""department-for-work-and-pensions-(dwp)""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,public_agency,public_agency
741,2023-10-02,"[""unknown-deepfake-creators""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
742,2024-07-13,"[""x-(twitter)"",""elon-musk""]",3. Misinformation,AI,Unintentional,0.72,freelancer_or_individual,open_source_community
743,2024-07-16,"[""google"",""gemini""]",2. Privacy & Security,AI,Unintentional,0.32,unknown,regulated_corporation
744,2024-06-25,"[""cios"",""enterprise-teams"",""companies-in-general""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
745,2024-07-02,"[""figma""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,unregulated_startup,unregulated_startup
746,2024-05-15,"[""volkswagen-group-of-america""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
747,2024-07-18,"[""spanish-law-enforcement-agencies"",""spanish-interior-ministry""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.97,public_agency,public_agency
748,2024-06-19,"[""paypal""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.08,regulated_corporation,regulated_corporation
749,2024-05-31,"[""hoodline""]",3. Misinformation,Human,Intentional,0.42,unregulated_startup,unregulated_startup
750,2024-07-22,"[""perplexity"",""openai"",""meta"",""google""]",3. Misinformation,AI,Unintentional,0.18,unknown,regulated_corporation
751,2024-07-25,"[""openai""]",3. Misinformation,AI,Unintentional,0.12,regulated_corporation,regulated_corporation
752,2024-07-07,"[""obitsupdate"",""bnn"",""the-thaiger"",""fresherslive""]",3. Misinformation,AI,Intentional,0.32,unregulated_startup,freelancer_or_individual
753,2024-06-06,"[""bnn-breaking""]",3. Misinformation,Human,Intentional,0.72,unregulated_startup,unregulated_startup
754,2024-07-01,"[""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
755,2024-07-03,"[""verite-cachee-france"",""russian-linked-disinformation-network"",""pro-russian-influencers""]",3. Misinformation,Human,Intentional,0.72,unregulated_startup,freelancer_or_individual
756,2024-07-26,"[""x-(twitter)"",""elon-musk"",""@mrreaganusa""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
757,2024-07-01,"[""openai""]",2. Privacy & Security,Human,Unintentional,0.32,regulated_corporation,regulated_corporation
758,2023-09-11,"[""meta-platforms"",""instagram"",""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,regulated_corporation,regulated_corporation
759,2021-02-05,"[""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
760,2024-07-21,"[""xai"",""x-(twitter)""]",3. Misinformation,AI,Unintentional,0.82,unregulated_startup,unregulated_startup
761,2024-08-08,"[""unknown-tiktok-users-from-china"",""unknown-tiktok-users-from-iran"",""unknown-tiktok-users-from-nigeria"",""unknown-tiktok-users-from-vietnam""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,regulated_corporation
762,2024-08-14,"[""xai""]",1. Discrimination and Toxicity,Human,Intentional,0.82,unregulated_startup,unregulated_startup
763,2024-08-13,"[""xai""]",3. Misinformation,AI,Unintentional,0.18,unregulated_startup,open_source_community
764,2024-06-26,"[""aaron-pelczar""]",3. Misinformation,Human,Intentional,0.32,freelancer_or_individual,unregulated_startup
765,2024-03-14,"[""unnamed-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
766,2024-08-18,"[""donald-trump""]",3. Misinformation,Human,Intentional,0.42,freelancer_or_individual,error
767,2024-08-18,"[""donald-trump""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,error
768,2023-03-11,"[""samsung-engineers""]",2. Privacy & Security,Human,Unintentional,0.82,regulated_corporation,regulated_corporation
769,2018-04-20,"[""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,freelancer_or_individual,freelancer_or_individual
770,2024-08-16,"[""microsoft"",""microsoft-copilot""]",3. Misinformation,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
771,2020-02-06,"[""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,academic_lab
772,2020-06-08,"[""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
773,2024-08-20,"[""charlotte-ingham"",""western-australia-department-of-justice""]",2. Privacy & Security,AI,Unintentional,0.72,freelancer_or_individual,regulated_corporation
774,2024-05-30,"[""zeno-zeno"",""spamouflage"",""russian-government"",""israeli-government"",""iranian-government"",""international-union-of-virtual-media"",""doppelganger"",""chinese-government""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,public_agency,regulated_corporation
775,2024-09-02,"[""xai"",""x-(twitter)"",""elon-musk""]",3. Misinformation,Human,Intentional,0.42,freelancer_or_individual,unregulated_startup
776,2024-08-21,"[""lionsgate"",""eddie-egan""]",3. Misinformation,Human,Intentional,0.18,regulated_corporation,freelancer_or_individual
777,2024-08-28,"[""unnamed-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,unregulated_startup
778,2024-09-04,"[""alexa-device-owners""]",3. Misinformation,AI,Unintentional,0.12,regulated_corporation,regulated_corporation
779,2024-09-04,"[""michael-smith""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,unregulated_startup
780,2024-08-23,"[""unknown-ai-developers""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
781,2024-09-03,"[""clearview-ai""]",2. Privacy & Security,Human,Intentional,0.92,unregulated_startup,unregulated_startup
782,2024-09-09,"[""unknown-deepfake-creators"",""extortionists""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
783,2024-05-21,"[""unknown-deepfake-creators"",""unknown-scammers""]",4. Malicious Actors & Misuse,AI,Intentional,0.12,freelancer_or_individual,freelancer_or_individual
784,2024-04-23,"[""unknown-dark-web-users"",""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
785,2024-09-08,"[""espn"",""espn-generative-ai-services""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.08,regulated_corporation,regulated_corporation
786,2022-09-07,"[""unknown-deepfake-creators"",""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
787,2024-03-01,"[""onlyfake""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unregulated_startup,freelancer_or_individual
788,2024-06-20,"[""meta-platforms"",""instagram""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
789,2024-06-12,"[""meta"",""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,regulated_corporation,regulated_corporation
790,2024-06-21,"[""tiktok""]",1. Discrimination and Toxicity,Human,Unintentional,0.72,regulated_corporation,regulated_corporation
791,2024-09-09,"[""google"",""ai-overview""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
792,2024-04-19,"[""drake""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
793,2024-07-01,"[""los-angeles-unified-school-district-(lausd)"",""allhere"",""alberto-carvalho""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,public_agency,error
794,2024-08-13,"[""waymo""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
795,2024-08-14,"[""unknown-deepfake-creators"",""unknown-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.95,freelancer_or_individual,freelancer_or_individual
796,2024-06-01,"[""meta"",""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
797,2024-06-07,"[""unnamed-adolescent-male"",""instagram-users"",""snapchat-users""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
798,2024-06-29,"[""australian-students"",""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,academic_lab,freelancer_or_individual
799,2023-10-15,"[""unnamed-male-student""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
800,2024-09-03,"[""unknown-scammers"",""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
801,2024-09-02,"[""unknown-deepfake-detection-technology-developers"",""true-media"",""reality-defender""]",3. Misinformation,Human,Intentional,0.82,unregulated_startup,unregulated_startup
802,2024-09-13,"[""unknown-deepfake-creator"",""unknown-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.18,freelancer_or_individual,freelancer_or_individual
803,2024-05-14,"[""meta"",""facebook""]",3. Misinformation,AI,Intentional,0.72,regulated_corporation,regulated_corporation
804,2024-07-30,"[""true-crime-case-files-youtube-channel""]",3. Misinformation,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
805,2024-09-19,"[""unknown-deepfake-creator""]",4. Malicious Actors & Misuse,Human,Intentional,0.18,freelancer_or_individual,freelancer_or_individual
806,2024-09-13,"[""hu-mouyun"",""hu-mouliang"",""zhang-mouguo"",""wu-mouhao""]",4. Malicious Actors & Misuse,Human,Intentional,0.62,freelancer_or_individual,unregulated_startup
807,2024-09-25,"[""department-of-families-fairness-and-housing"",""government-of-victoria"",""employee-of-department-of-families-fairness-and-housing""]",2. Privacy & Security,Human,Intentional,0.78,public_agency,regulated_corporation
808,2024-10-11,"[""nevada-department-of-education""]",1. Discrimination and Toxicity,AI,Unintentional,0.87,public_agency,unregulated_startup
809,2024-04-07,"[""unknown-deepfake-creators""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,freelancer_or_individual,freelancer_or_individual
810,2024-07-29,"[""unknown-ai-developers""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,open_source_community,freelancer_or_individual
811,2024-10-02,"[""alex-bilzerian"",""unnamed-venture-capital-investors"",""employees"",""employers"",""companies"",""organizations""]",2. Privacy & Security,AI,Unintentional,0.72,freelancer_or_individual,regulated_corporation
812,2023-12-11,"[""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
813,2024-09-19,"[""starship-technologies""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.23,unregulated_startup,unregulated_startup
814,2024-10-02,"[""character.ai""]",5. Human-Computer Interaction,Human,Unintentional,0.42,unregulated_startup,unregulated_startup
815,2024-10-06,"[""police-departments"",""evansville-pd"",""pflugerville-pd"",""jefferson-parish-sheriff's-office"",""miami-pd"",""west-new-york-pd"",""nypd"",""coral-springs-pd"",""arvada-pd""]","7. AI system safety, failures, and limitations",Human,Intentional,0.82,public_agency,unregulated_startup
816,2019-11-29,"[""west-new-york-pd"",""nypd"",""real-time-crime-center""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.92,public_agency,unregulated_startup
817,2024-09-24,"[""unknown-deepfake-creators"",""partisan-social-media-influencers""]",3. Misinformation,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
818,2024-09-28,"[""unknown-deepfake-creators"",""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
819,2024-10-09,"[""prokyc""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,unregulated_startup,unregulated_startup
820,2024-10-15,"[""unknown-conference-employee""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,freelancer_or_individual,freelancer_or_individual
821,2024-07-07,"[""baidu""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
822,2024-10-15,"[""caisse-nationale-des-allocations-familiales-(cnaf)""]",1. Discrimination and Toxicity,AI,Intentional,0.82,public_agency,public_agency
823,2024-05-03,"[""global-intelligence"",""cybercheck""]","7. AI system safety, failures, and limitations",Human,Intentional,0.82,regulated_corporation,unregulated_startup
824,2024-10-16,"[""anonymous-x-user""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
825,2024-10-08,"[""hoodline-san-jose""]",3. Misinformation,AI,Unintentional,0.72,unregulated_startup,unregulated_startup
826,2024-02-28,"[""sewell-setzer-iii""]",5. Human-Computer Interaction,AI,Unintentional,0.92,freelancer_or_individual,unregulated_startup
827,2024-10-26,"[""openai""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
828,2024-10-13,"[""santo-y-sena"",""canal-4""]",4. Malicious Actors & Misuse,Human,Intentional,0.32,unregulated_startup,freelancer_or_individual
829,2024-02-05,"[""government-of-argentina"",""government-of-buenos-aires"",""argentinean-ministry-of-security""]",2. Privacy & Security,AI,Unintentional,0.82,public_agency,public_agency
830,2024-04-07,"[""zara"",""pemex"",""lvmh"",""capita"",""companies-using-ai-based-accessibility-tools""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,unregulated_startup
831,2024-10-23,"[""new-york-city-government""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,public_agency,unregulated_startup
832,2024-04-06,"[""unknown-youtube-user"",""unknown-x-(twitter)-user"",""unknown-tiktok-user"",""the_real_cool_dad""]",4. Malicious Actors & Misuse,AI,Intentional,0.42,freelancer_or_individual,freelancer_or_individual
833,2024-10-21,"[""off-radio-krakow"",""mariusz-marcin-pulit""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.32,public_agency,regulated_corporation
834,2024-07-04,"[""zeng-moumou"",""wang-mouhe"",""unknown-deepfake-creators"",""tang-mou"",""scammers"",""fraudsters"",""bai-moumou"",""ai-fraud-rings-in-china"",""""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
835,2024-08-06,"[""yang-moumou"",""tian-mou"",""lou-moumou""]",3. Misinformation,Human,Intentional,0.18,freelancer_or_individual,unregulated_startup
836,2024-07-23,"[""zhu-mou"",""zhou-moumou"",""zhang-moumou"",""yang-moumou"",""wang-mou"",""shang-moumou"",""luo-moumou"",""liu-mou"",""ji-moumou"",""chen-mou""]",3. Misinformation,Human,Intentional,0.72,freelancer_or_individual,unregulated_startup
837,2024-11-02,"[""anonymous-x-user"",""james-woods""]",3. Misinformation,Human,Intentional,0.32,freelancer_or_individual,freelancer_or_individual
838,2024-04-25,"[""microsoft-copilot"",""microsoft""]",3. Misinformation,AI,Unintentional,0.87,regulated_corporation,regulated_corporation
839,2024-10-07,"[""unknown-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,-1,freelancer_or_individual,open_source_community
840,2024-09-18,"[""russia-backed-influencers"",""maria-zakharova"",""ilan-shor"",""government-of-russia""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,public_agency,freelancer_or_individual
841,2024-10-01,"[""government-of-russia"",""pro-russian-influencers"",""anti-european-union-influencers""]",4. Malicious Actors & Misuse,Human,Intentional,0.78,public_agency,freelancer_or_individual
842,2024-05-24,"[""ecovacs-deebot-x2"",""ecovacs""]",2. Privacy & Security,Human,Intentional,0.72,regulated_corporation,regulated_corporation
843,2024-11-20,"[""hingham-high-school-students"",""hingham-high-school-student-rnh""]",5. Human-Computer Interaction,Human,Intentional,0.02,academic_lab,regulated_corporation
844,2022-05-25,"[""landlords""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,freelancer_or_individual,unregulated_startup
845,2024-11-13,"[""gemini""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
846,2021-10-06,"[""national-party-of-honduras-supporters"",""juan-orlando-hernandez-supporters"",""unknown-twitter-users"",""unknown-facebook-users""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,regulated_corporation
847,2024-04-14,"[""saint-petersburg-government""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.87,public_agency,regulated_corporation
848,2024-10-18,"[""unnamed-18-year-old-manuel-belgrano-male-student""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
849,2024-10-18,"[""central-methodist-university"",""berkeley-college"",""universities"",""colleges""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.23,academic_lab,regulated_corporation
850,2024-10-24,"[""character.ai-users"",""@sunsetbaneberry983"",""@jasperhorehound160""]",1. Discrimination and Toxicity,Human,Intentional,0.32,freelancer_or_individual,unregulated_startup
851,2024-10-25,"[""unidentified-scammers"",""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
852,2024-11-01,"[""jeff-hancock""]",3. Misinformation,Human,Unintentional,0.18,freelancer_or_individual,regulated_corporation
853,2024-02-03,"[""waymo""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.08,regulated_corporation,regulated_corporation
854,2024-09-30,"[""waymo""]",5. Human-Computer Interaction,AI,Unintentional,0.12,regulated_corporation,regulated_corporation
855,2024-11-30,"[""openai"",""chatgpt-users""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
856,2024-09-15,"[""unknown-deepfake-creators""]",3. Misinformation,Human,Intentional,0.87,freelancer_or_individual,freelancer_or_individual
857,2024-11-25,"[""google""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,regulated_corporation,regulated_corporation
858,2024-09-19,"[""unknown-scammer""]",4. Malicious Actors & Misuse,Human,Intentional,0.42,freelancer_or_individual,freelancer_or_individual
859,2024-10-30,"[""anthropic"",""google"",""meta"",""openai"",""mistral""]",1. Discrimination and Toxicity,AI,Unintentional,0.62,unknown,regulated_corporation
860,2023-10-31,"[""dutch-police""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.08,public_agency,unregulated_startup
861,2024-12-13,"[""apple""]",3. Misinformation,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
862,2024-11-03,"[""pro-trump-social-media-accounts"",""maga-resource"",""ramble-rants"",""dilley-meme-team"",""x-(twitter)""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
863,2024-12-12,"[""character.ai""]",5. Human-Computer Interaction,AI,Unintentional,0.82,unregulated_startup,unregulated_startup
864,2024-08-23,"[""scammers"",""fraudsters""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,open_source_community
865,2024-10-02,"[""fin7"",""carbon-spider"",""elbrus"",""sangria-tempest""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unregulated_startup,freelancer_or_individual
866,2024-02-01,"[""pro-new-patriotic-party-bot-network""]",4. Malicious Actors & Misuse,Human,Intentional,0.78,freelancer_or_individual,regulated_corporation
867,2024-10-31,"[""unknown-reviewers""]",3. Misinformation,Human,Intentional,0.32,open_source_community,regulated_corporation
868,2024-10-14,"[""portland-water-bureau""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,public_agency,public_agency
869,2024-11-04,"[""tiktok""]",1. Discrimination and Toxicity,AI,Unintentional,0.92,regulated_corporation,regulated_corporation
870,2024-12-06,"[""meeten"",""meetone"",""meetio"",""clusee"",""cuesee""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unknown,unregulated_startup
871,2024-12-13,"[""elon4u.com-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
872,2024-12-16,"[""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.12,freelancer_or_individual,unregulated_startup
873,2024-12-10,"[""youtube"",""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
874,2024-12-11,"[""unknown-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
875,2024-01-08,"[""quantum-ai-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,unregulated_startup,freelancer_or_individual
876,2024-11-24,"[""scammers"",""fraudsters""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
877,2024-12-16,"[""scammers"",""htmlnomani"",""fraudsters""]",4. Malicious Actors & Misuse,Human,Intentional,0.78,freelancer_or_individual,freelancer_or_individual
878,2024-12-19,"[""scammers"",""alla-morgan""]",4. Malicious Actors & Misuse,Human,Intentional,0.18,freelancer_or_individual,freelancer_or_individual
879,2023-12-29,"[""unknown-actors-in-china""]",3. Misinformation,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
880,2024-12-09,"[""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
